,Month,Climate,MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustDir,WindGustSpeed,WindDir9am,WindDir3pm,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,RainToday
10,10.0,6.0,0.30180038683952215,-0.024407367092151522,-0.3198806396420224,0.5821091688802701,0.774339641545978,4.0,0.24576772594019028,15.0,1.0,-1.3573460245021365,0.6088618426356581,-0.20892574866676655,-0.15838638189047452,0.32069319361828014,0.0706185506538622,5.0,6.0,0.24323258737163672,0.09670614171227798,0.0
11,12.0,6.0,1.0486672071221403,1.9354702259843906,-0.3198806396420224,2.240256681692783,2.018044413228888,11.0,-0.6898325068295503,10.0,11.0,-1.1294178119668967,-0.4274492180590344,-1.5470571061226521,-1.415224391537591,-0.9119281956686314,-0.858877011286237,1.0,1.0,2.0431618592796013,2.157222337959689,0.0
12,3.0,1.0,1.7021756748694319,1.3055095710669307,0.6457894341585542,-0.9378593845312001,-3.248916878490684e-16,7.0,0.32373441200433534,7.0,14.0,-0.7875254931640373,-1.3486146053432055,0.8615793372979419,-0.5934456929221688,-1.102691029724933,-1.3835922478653213,7.0,6.0,1.535489500536329,0.9093040782605528,1.0
13,10.0,4.0,-0.3828275317528781,-0.948349660971093,-0.19281878782615705,-0.45423302662755044,0.408544120462769,12.0,0.08983435381190018,15.0,12.0,-0.5595972806287977,0.6088618426356581,0.27280154001735224,0.4700326229330838,0.3940635144091679,0.9851222486916813,7.0,7.0,-0.8028801518569239,-0.8319772143428928,0.0
14,1.0,1.0,0.8930699528965949,1.8934728489898927,-0.3198806396420224,1.8948092831901762,1.798567100578963,10.0,0.47966778413262545,9.0,15.0,1.6057207384559788,-1.1183232585221627,-0.530077274456179,-1.318544544641659,-1.2494316713067086,-1.3835922478653213,0.0,0.0,0.9047450548249908,1.8089660794390001,0.0
15,6.0,2.0,-0.9740970978099508,-1.424319933575396,-0.21823115818933012,-1.6978436612369352,-2.298342735552978,11.0,-1.5474660535351459,3.0,12.0,-1.585274237037376,-0.88803191170112,1.6644581517714732,1.388491168444438,0.30601912946011595,-0.13926754397778518,7.0,8.0,-1.4643926193102785,-1.470447021630823,0.0
16,8.0,6.0,-0.2116705521047778,-0.2623925033943034,-0.3198806396420224,0.0,0.7011805373293358,8.0,-0.7677991928936955,3.0,11.0,-1.1294178119668967,-0.6577405648800773,0.9686298458944127,0.13165315879732162,-0.031484346177977914,-0.06430822446648742,4.0,7.0,-0.14136768440356934,-0.22252876193168694,0.0
17,2.0,6.0,1.2353839121927954,0.04558826123201069,2.5263048410333613,0.02939333127609898,-2.8104564650694703,4.0,-1.2355993092785658,14.0,11.0,-0.5595972806287977,-1.1183232585221627,1.503882388876767,1.9685702498200304,-1.117365093883114,-1.128730561526902,8.0,8.0,0.6739848917598671,0.11121681915064023,1.0
18,7.0,6.0,-0.8496192944295144,-1.2843286769270716,0.061304915805573644,-0.45423302662755044,-2.8104564650694703,12.0,-0.22203239044468004,5.0,11.0,-1.1294178119668967,-1.1183232585221627,1.503882388876767,1.195131474652574,-0.3543137576578742,0.2655127813832296,2.0,6.0,-1.2182484453741467,-1.2382761826170303,1.0
19,2.0,0.0,-0.22723027752733257,1.52949558170425,-0.3198806396420224,0.0,-3.248916878490684e-16,3.0,1.1034012726457858,4.0,3.0,-0.10374085555831841,1.2997358830987864,-1.279430834631475,-1.8502837025692853,-0.2515953085506413,-0.6939665083613784,7.0,7.0,0.18169654388760342,1.4316884660415867,0.0
20,11.0,2.0,-0.44506643344309604,-0.13640037241081115,-0.3198806396420224,0.0,-3.248916878490684e-16,12.0,-0.06609901831638994,12.0,14.0,-0.5595972806287977,0.14827914899357253,-0.4230267658597082,-1.076844927401829,-0.6037728483468994,-0.4241129581207133,7.0,7.0,-0.3875118583397014,0.024152754520467744,0.0
21,8.0,0.0,-1.0207762740776145,-1.7742980751962072,-0.24364352855250318,0.0,-3.248916878490684e-16,7.0,0.7915345283892057,14.0,14.0,0.5800437820474005,0.3785704958146153,-1.0118045631402979,0.08331323534935559,-0.750513489928675,-0.4241129581207133,7.0,7.0,-1.4951606410522948,-1.9638100545351327,0.0
22,8.0,0.0,-1.658725016402351,-2.2922657247950076,0.13754202689509287,0.0,-3.248916878490684e-16,9.0,0.0,7.0,7.0,2.403469482329318,3.1420666576671286,1.5574076431750024,2.2586097905078266,3.336495901334628e-14,-1.704377598600735e-14,7.0,7.0,-2.0951370650216163,-2.195980893548925,1.0
23,11.0,5.0,0.5818754444455041,-0.3043898803888004,-0.24364352855250318,-0.24696458752598643,-0.3962060259202912,0.0,0.6356011562609155,2.0,9.0,0.6940078883150204,0.14827914899357253,0.4869025572102939,0.9534318574127439,0.17395255203650456,0.20554532577419476,7.0,7.0,0.18169654388760342,-0.30959282656185894,0.0
24,10.0,2.0,-1.0985749011903874,-0.8783540326469308,-0.19281878782615705,0.0,-3.248916878490684e-16,13.0,0.9474679005174957,13.0,14.0,0.12418735697692124,-0.19715787123799164,-0.1018752400702957,-0.4967658460262367,-0.2515953085506413,-0.07930008836873333,7.0,4.0,-1.2336324562451548,-1.0061053436032372,0.0
25,8.0,4.0,-1.17637352830316,-0.9903470379655904,-0.2944682692788493,0.0,-3.248916878490684e-16,0.0,-0.22203239044468004,3.0,0.0,-1.585274237037376,1.0694445362777436,1.503882388876767,0.3250128525891857,1.6413589678542604,1.2699676628346266,4.0,0.0,-1.433624597568262,-0.9190412789730651,0.0
26,8.0,6.0,-0.13387192499200506,-1.074341791954585,-0.3198806396420224,0.0,-3.248916878490684e-16,8.0,3.3644351685059926,11.0,8.0,3.8850028638083756,4.6389604120039065,-0.4230267658597082,0.6150523932769818,0.5701522843073054,0.8951710652781376,1.0,8.0,-0.47981592356575087,-0.9915946661648752,0.0
27,11.0,4.0,-1.0207762740776145,-0.9063522839765955,-0.2944682692788493,-0.8687699048306787,-1.1643766201950299,11.0,-0.6898325068295503,14.0,11.0,-0.9014895994316572,0.14827914899357253,1.6109328974732378,0.4700326229330838,0.04188597461290988,0.23552905357870366,7.0,7.0,-0.8951842170829736,-0.9045306015347031,0.0
28,6.0,0.0,-1.0674554503452782,-0.3743855087129626,-0.2944682692788493,0.0,-3.248916878490684e-16,13.0,-1.3915326814068558,10.0,12.0,-1.1294178119668967,-1.6940516255747697,1.5574076431750024,0.27667292914121966,3.336495901334628e-14,-1.704377598600735e-14,7.0,7.0,-1.2336324562451548,-0.22252876193168694,0.0
29,9.0,6.0,-0.18055110125966883,0.10158476389134026,-0.3198806396420224,0.0,-3.248916878490684e-16,4.0,0.08983435381190018,0.0,3.0,-0.9014895994316572,-0.88803191170112,-0.6906530373508853,0.9050919339647779,0.9663520165781061,0.5353663316238947,7.0,7.0,0.15092852214558705,-0.41116756863039366,0.0
30,10.0,6.0,-0.22723027752733257,0.12958301522100504,-0.2944682692788493,0.16757229067714186,-3.248916878490684e-16,11.0,0.08983435381190018,10.0,11.0,0.5800437820474005,0.3785704958146153,-1.8682086319120645,-1.9469635494652173,0.21797474451104726,0.37045582869905325,1.0,1.0,-0.21828773875861082,0.1982808837808127,0.0
31,2.0,2.0,-0.13387192499200506,0.6195524134901406,-0.3198806396420224,-0.730590945429636,1.798567100578963,11.0,-0.5338991347012603,0.0,12.0,-0.9014895994316572,-0.19715787123799164,0.8080540829997065,-0.15838638189047452,-0.2075731160760986,0.010651095044810353,3.0,1.0,-0.14136768440356934,0.5175157874247777,0.0
32,10.0,0.0,-1.9076806231632237,-1.5083146875643907,-0.3198806396420224,0.0,-3.248916878490684e-16,11.0,-0.6898325068295503,7.0,6.0,-0.10374085555831841,-1.3486146053432055,-0.26245100296500196,0.42169269948511773,3.336495901334628e-14,-1.704377598600735e-14,7.0,7.0,-1.9874489889245588,-1.8477246350282361,0.0
33,7.0,0.0,-1.3630902333738144,-1.3263260539215689,-0.19281878782615705,0.0,-3.248916878490684e-16,5.0,1.6491680750948012,3.0,5.0,0.92193610085026,0.8391531894567009,1.5574076431750024,2.3069497139557926,-0.1342027952852108,-0.3491536386094155,8.0,8.0,-1.2182484453741467,-1.5284897313842711,0.0
34,5.0,6.0,-0.18055110125966883,0.10158476389134026,-0.3198806396420224,0.0,-3.248916878490684e-16,9.0,0.0,3.0,9.0,-1.585274237037376,-2.1546343192168553,0.8615793372979419,0.08331323534935559,3.336495901334628e-14,-1.704377598600735e-14,8.0,1.0,-0.0798316409195366,0.24181291609589844,0.0
35,6.0,6.0,-0.9585373723873962,-1.1863347972732443,0.188366767621439,0.0,-3.248916878490684e-16,9.0,0.0,3.0,9.0,-1.585274237037376,-1.6940516255747697,1.6109328974732378,1.340151244996472,3.336495901334628e-14,-1.704377598600735e-14,8.0,8.0,-1.0028722931800311,-1.2963188923704783,1.0
36,6.0,4.0,-0.6473428639363052,-1.4943155618995583,4.737181062629418,-1.0760383439322427,-1.8228085581448061,9.0,0.0,6.0,14.0,-0.7875254931640373,-1.1183232585221627,1.2897813716838251,1.8235504794761324,-0.427684078448762,-0.3641455025116785,7.0,8.0,-1.3874725649552373,-1.9057673447816843,1.0
37,9.0,2.0,-1.1141346266129417,-0.948349660971093,-0.3198806396420224,0.0,-3.248916878490684e-16,6.0,-0.5338991347012603,12.0,9.0,-0.33166906809355806,-0.6577405648800773,0.8615793372979419,0.8084120870688459,-0.031484346177977914,-0.27419431909811776,8.0,4.0,-0.8951842170829736,-0.9190412789730651,0.0
38,4.0,3.0,0.9397491291642586,1.2775113197372652,-0.3198806396420224,1.6875408440886122,0.9572374020875826,2.0,0.08983435381190018,9.0,1.0,1.1498643133854995,-0.19715787123799164,-1.7611581233155937,-1.270204621193693,-0.016810282019797017,-0.3791373664139244,6.0,2.0,1.227809283116164,1.3736457562881381,0.0
39,6.0,6.0,-0.3205886300626598,-1.2563304255974066,3.377619248199659,-1.3523962627343282,-3.248916878490684e-16,13.0,0.7915345283892057,13.0,13.0,1.3777925259207393,0.8391531894567009,0.8615793372979419,0.7117322401729139,-1.4842166978375528,-1.2786492005494976,8.0,8.0,-1.0028722931800311,-1.16572279542522,1.0
40,12.0,0.0,-0.553984511400978,0.15758126655066984,-0.3198806396420224,0.0,-3.248916878490684e-16,7.0,-0.22203239044468004,9.0,7.0,-0.7875254931640373,-0.4274492180590344,-0.7977035459473562,-0.4484259225782707,3.336495901334628e-14,-1.704377598600735e-14,6.0,1.0,0.012472424306513087,0.29985562584934694,0.0
41,2.0,6.0,1.4687797935311135,0.6755489161494707,-0.3198806396420224,2.10207772229174,1.396192027387433,5.0,0.47966778413262545,3.0,1.0,0.3521155695121609,0.3785704958146153,-0.7441782916491207,0.03497331190138957,0.32069319361828014,0.2954965091877555,1.0,1.0,1.2893453266001969,0.8077293361920186,0.0
42,2.0,3.0,1.313182539305568,0.2835733975341621,0.8236760267007657,-0.7996804251301572,-2.8104564650694703,3.0,-0.06609901831638994,3.0,3.0,0.12418735697692124,-0.4274492180590344,0.7010035744032356,2.1619299436118946,-2.4967271247518013,-1.9382912122489315,7.0,8.0,0.8893610439539829,0.09670614171227798,1.0
43,2.0,0.0,0.6129948952906134,1.5014973303745847,-0.2944682692788493,1.2039144861849624,-0.030410504837082176,13.0,0.47966778413262545,3.0,3.0,-0.5595972806287977,-0.4274492180590344,0.05870052282441055,-1.221864697745727,-0.5890987841887184,-0.5590397332410458,8.0,6.0,0.44322472869474344,1.3736457562881381,0.0
44,4.0,2.0,-0.3828275317528781,-0.5563741423557844,-0.3198806396420224,-1.628754181536414,-0.9814788596534254,11.0,-1.5474660535351459,1.0,12.0,-1.1294178119668967,-1.3486146053432055,1.6109328974732378,-0.061706534994542483,0.8783076316290374,1.0001141125939443,7.0,6.0,-0.7874961409859157,-0.49823163326056563,0.0
45,11.0,0.0,0.11508368176886766,0.17158039221550248,-0.3198806396420224,0.8584670876823556,0.9938169541959033,0.0,-0.37796576257297015,0.0,0.0,0.92193610085026,-0.4274492180590344,0.4869025572102939,0.27667292914121966,-0.691817233295968,-0.7539339639704132,6.0,2.0,-0.1567516952745778,0.3143663032877087,0.0
46,8.0,0.0,-1.3942096842189238,-0.3463872573832978,-0.2944682692788493,0.0,-3.248916878490684e-16,12.0,-0.6898325068295503,6.0,12.0,-0.9014895994316572,0.033133475583051145,0.00517526852617513,-0.9318251570579309,3.336495901334628e-14,-1.704377598600735e-14,7.0,7.0,-0.5413519670497838,-0.2660607942467732,0.0
47,4.0,4.0,0.02172532923354042,-0.5983715193502819,0.11212965653191977,-1.283306783033807,-1.3838539328449555,3.0,2.3508682496721067,3.0,3.0,1.1498643133854995,2.566338290614522,0.05870052282441055,0.17999308224528762,-2.452704932277275,-3.1526321883319417,7.0,7.0,-0.40289586921070963,-0.4837209558222039,1.0
48,6.0,4.0,-1.0674554503452782,-0.15039949807564382,-0.3198806396420224,-1.5596647018358925,-3.248916878490684e-16,3.0,-1.3915326814068558,3.0,3.0,-1.585274237037376,-0.4274492180590344,1.6109328974732378,-0.3517460756823386,1.1864629789507695,0.5503581955261577,8.0,7.0,-1.4182405866972536,-0.06291131010970423,0.0
49,2.0,4.0,0.1928823088816404,-0.03840649275698416,-0.3198806396420224,-0.24696458752598643,-3.248916878490684e-16,9.0,0.0,8.0,9.0,-0.10374085555831841,0.0,7.606396124264652e-16,0.0,0.4087375785673488,0.025642958947073316,1.0,7.0,0.6278328591468428,0.0,0.0
50,8.0,0.0,-1.1296943520354963,-1.1163391689490823,-0.3198806396420224,0.0,-3.248916878490684e-16,7.0,-1.625432739599291,3.0,14.0,-1.585274237037376,-1.463760278753727,1.2897813716838251,0.7117322401729139,1.171788914792572,1.1650246155188029,7.0,7.0,-1.4643926193102785,-1.0206160210415995,0.0
51,11.0,0.0,-0.009394121611568844,-0.864354906982098,-0.3198806396420224,1.6875408440886122,1.7254079963623212,15.0,0.9474679005174957,15.0,15.0,1.6057207384559788,1.4148815565093078,-0.3159762572632374,0.22833300569325365,-0.31029156518334816,0.40043955650356217,3.0,1.0,-0.4336638909527263,-0.8609985692196168,0.0
52,3.0,1.0,1.7799743019822045,1.165518314418606,-0.3198806396420224,0.3402959899284453,0.9572374020875826,1.0,-0.7677991928936955,10.0,1.0,0.3521155695121609,0.033133475583051145,0.00517526852617513,0.17999308224528762,-0.5157284633978306,-0.6939665083613784,5.0,7.0,1.7200976309884277,1.3591350788497765,0.0
53,6.0,5.0,-0.9429776469648418,-0.06640474408664895,-0.3198806396420224,-1.1451278236327642,0.7011805373293358,13.0,-1.0796659371502757,3.0,14.0,-1.585274237037376,-1.1183232585221627,0.05870052282441055,-0.5934456929221688,-0.19289905191793438,-0.7539339639704132,1.0,0.0,-0.40289586921070963,0.12572749658900248,0.0
54,8.0,3.0,-1.6742847418249054,-0.766361027328271,-0.3198806396420224,0.0,-3.248916878490684e-16,11.0,-0.22203239044468004,8.0,11.0,-0.10374085555831841,0.6088618426356581,0.11222577712264598,-0.3517460756823386,0.9223298241035633,0.8801792013758747,7.0,7.0,-1.249016467116163,-0.6723597625209101,0.0
55,4.0,6.0,0.25512121057185866,-0.03840649275698416,-0.3198806396420224,-0.6615014657291146,-2.0422858707947316,11.0,1.1034012726457858,13.0,11.0,0.92193610085026,0.8391531894567009,-0.6906530373508853,-0.15838638189047452,-0.06083247449432302,0.31048837309000143,7.0,7.0,0.1355445112745786,0.06768478683555398,0.0
56,1.0,1.0,0.8308310512063769,1.0955226860944438,-0.3198806396420224,3.2765988772006036,2.0546239653372096,11.0,0.6356011562609155,8.0,12.0,1.8336489509912188,0.3785704958146153,-0.4230267658597082,-1.7052639322253873,-1.3374760562557773,-1.3236247922562865,1.0,7.0,0.42784071782373556,1.214028304466156,0.0
57,1.0,4.0,0.17732258345908591,0.04558826123201069,-0.3198806396420224,-0.24696458752598643,0.8474987457626195,9.0,-0.5338991347012603,10.0,8.0,-0.10374085555831841,0.14827914899357253,-0.3159762572632374,-0.15838638189047452,0.4967819635164175,0.4753988760148599,7.0,1.0,-0.1567516952745778,-0.04840063267134249,0.0
58,10.0,6.0,0.2395614851493039,0.11558388955617291,-0.3198806396420224,-0.5233225063280719,-0.6156833385702165,13.0,1.1034012726457858,7.0,13.0,-0.10374085555831841,0.8391531894567009,0.5939530658067648,-0.8351453101619989,-1.3814982487303034,-1.5335108868879168,7.0,7.0,-0.11059966266155297,-0.10644334242479048,0.0
59,7.0,6.0,-0.6006636876686415,-0.7943592786579359,0.3662533601636505,0.0,-3.248916878490684e-16,15.0,2.818668366056977,13.0,13.0,2.175541269794078,0.8391531894567009,-0.20892574866676655,-0.3517460756823386,-2.7168380871244646,-2.073217987369264,8.0,7.0,-0.7413441083728911,-0.7304024722743586,1.0
60,7.0,6.0,-1.0674554503452782,-0.09440299541631374,-0.2944682692788493,0.0,-3.248916878490684e-16,9.0,0.0,7.0,7.0,-1.1294178119668967,1.0694445362777436,1.1827308630873543,-0.20672630533844055,3.336495901334628e-14,-1.704377598600735e-14,0.0,1.0,-1.1567124018901136,-0.04840063267134249,0.0
61,12.0,4.0,0.03728505465609491,0.2135777692099999,-0.3198806396420224,-0.039696148424422144,-3.248916878490684e-16,9.0,0.0,1.0,9.0,-1.3573460245021365,0.0,-0.7441782916491207,0.0,-0.41301001429059775,-0.6939665083613784,1.0,7.0,0.7355209352439004,0.0,0.0
62,1.0,6.0,1.001988030854477,0.9835296807757843,-0.3198806396420224,0.0,-3.248916878490684e-16,1.0,-0.5338991347012603,4.0,3.0,0.3521155695121609,-0.6577405648800773,0.3798520486138231,1.146791551204608,-0.1342027952852108,-0.3791373664139244,7.0,7.0,0.9508970874380156,0.47398375510969143,0.0
63,6.0,4.0,-0.7407012164716326,-1.4383190592402284,-0.3198806396420224,-1.490575222135371,-2.700717808744508,9.0,0.0,1.0,1.0,-0.7875254931640373,-1.3486146053432055,0.27280154001735224,0.7600721636208799,-0.6624691049796062,-1.0237875142110955,8.0,8.0,-1.049024325793056,-1.4124043118773746,0.0
64,4.0,0.0,0.05284478007864941,-0.5983715193502819,-0.19281878782615705,0.0,-3.248916878490684e-16,10.0,-0.5338991347012603,5.0,9.0,-0.9014895994316572,-0.6577405648800773,1.1827308630873543,0.8084120870688459,0.7462410542054427,0.775236154060051,8.0,6.0,-0.4336638909527263,-0.6723597625209101,0.0
65,11.0,6.0,0.8775102274740406,0.5215585338363136,-0.3198806396420224,1.5493618846875692,1.396192027387433,13.0,0.47966778413262545,7.0,13.0,-0.10374085555831841,-0.6577405648800773,-0.15540049436853112,0.3733527760371517,-0.41301001429059775,-0.39412923031618735,4.0,5.0,1.0739691744060815,0.5030051099864153,0.0
66,10.0,2.0,-0.694022040203969,-0.6543680220096114,0.1629543972582659,-0.9378593845312001,1.505930683712396,3.0,0.08983435381190018,7.0,6.0,0.12418735697692124,0.14827914899357253,-0.20892574866676655,-0.20672630533844055,0.5995004126236672,0.44541514821035105,1.0,6.0,-0.7567281192438994,-0.5852956978907381,1.0
67,5.0,6.0,-0.7095817656265235,0.01759000990234541,-0.3198806396420224,-1.6978436612369352,0.8474987457626195,14.0,0.08983435381190018,6.0,14.0,-0.5595972806287977,0.033133475583051145,-0.26245100296500196,-0.6901255398181008,1.010374209052632,1.0001141125939443,0.0,2.0,-0.0798316409195366,0.1692595289040882,0.0
68,2.0,2.0,1.2976228138830133,2.383442247259028,-0.3198806396420224,0.0,-3.248916878490684e-16,5.0,-0.5338991347012603,10.0,7.0,-0.5595972806287977,-0.4274492180590344,-0.3695015115614728,-1.076844927401829,-0.17822498775975348,-0.6639827805568695,7.0,7.0,1.5047214787943126,2.389393176973482,0.0
69,3.0,0.0,0.5818754444455041,0.29757252319899424,-0.3198806396420224,0.0,-3.248916878490684e-16,0.0,-0.9237325650219855,9.0,1.0,-1.1294178119668967,0.033133475583051145,1.022155100192648,0.7600721636208799,0.3940635144091679,0.6403093789397184,7.0,7.0,0.4893767613077683,0.5175157874247777,0.0
70,10.0,6.0,0.4729573664876221,1.4175025763855897,-0.3198806396420224,0.0,-3.248916878490684e-16,7.0,0.08983435381190018,3.0,7.0,0.3521155695121609,0.14827914899357253,-3.045764226473244,-2.2853430136009796,1.3038554922161831,0.9251547930826465,7.0,7.0,1.5508735114073373,1.5913059178635693,0.0
71,11.0,0.0,-0.2583497283724416,-0.38838463437779525,-0.3198806396420224,0.0,-3.248916878490684e-16,7.0,-0.22203239044468004,14.0,7.0,0.6940078883150204,-0.6577405648800773,0.5939530658067648,0.3250128525891857,3.336495901334628e-14,-1.704377598600735e-14,7.0,7.0,-0.40289586921070963,-0.5417636655756519,0.0
72,10.0,4.0,-0.5384247859784236,-0.8923531583117634,-0.2944682692788493,0.16757229067714186,-3.248916878490684e-16,13.0,1.9610348193513816,14.0,15.0,-0.10374085555831841,2.566338290614522,0.5404278115085294,0.5667124698290158,0.4821078993582366,0.9851222486916813,6.0,3.0,-1.1720964127611218,-0.9045306015347031,0.0
73,9.0,6.0,-0.28946917921755055,-0.7943592786579359,-0.11658167673663783,-0.7996804251301572,-1.8593881102531271,13.0,-1.0796659371502757,4.0,13.0,-0.33166906809355806,-0.19715787123799164,0.5939530658067648,1.146791551204608,0.4234116427255297,0.43042328430808807,5.0,7.0,-0.495199934436759,-0.9625733112881513,1.0
74,12.0,2.0,0.4418379156425131,2.271449241940369,-0.3198806396420224,0.0,-3.248916878490684e-16,11.0,1.8051014472230913,3.0,12.0,1.1498643133854995,2.105755596972436,-2.7246127006838314,-0.9801650805058969,3.336495901334628e-14,-1.704377598600735e-14,7.0,7.0,2.13546592450565,1.1559855947127076,0.0
75,1.0,2.0,-0.11831219956945058,0.9555314294461195,0.010480175079227518,0.0,-3.248916878490684e-16,9.0,-1.2355993092785658,8.0,8.0,-0.33166906809355806,-0.88803191170112,-0.26245100296500196,-0.8351453101619989,-0.8972541315104505,-0.6939665083613784,7.0,7.0,0.0893924786615543,0.7206652715618461,1.0
76,4.0,4.0,0.2395614851493039,0.07358651256167548,-0.3198806396420224,0.9966460470833984,-1.0180584117617462,3.0,1.8051014472230913,3.0,5.0,3.0872541199350367,1.2997358830987864,-1.6005823604208875,-0.6417856163701348,0.5554782201491244,0.14557787016515997,7.0,7.0,0.22784857650062826,0.29985562584934694,0.0
77,7.0,6.0,-1.2230527045708237,-0.318389006053633,-0.3198806396420224,-1.3523962627343282,0.5914418810043736,4.0,-1.5474660535351459,1.0,1.0,-0.5595972806287977,-1.1183232585221627,0.5404278115085294,-0.6417856163701348,1.5973367753797345,1.4648618935639939,2.0,0.0,-0.9413362496959982,-0.2080180844933247,0.0
78,3.0,1.0,2.060049359588186,1.445500827715255,-0.3198806396420224,0.8584670876823556,1.066976058412545,4.0,-0.22203239044468004,1.0,1.0,-0.10374085555831841,1.0694445362777436,0.16575103142088138,0.27667292914121966,-1.440194505363027,-1.5185190229856538,6.0,6.0,1.9508577940535514,1.5767952404252072,0.0
79,2.0,4.0,0.9086296783191496,-0.12240124674597902,-0.3198806396420224,0.0,-3.248916878490684e-16,11.0,0.7915345283892057,12.0,12.0,-0.33166906809355806,-0.6577405648800773,0.6474783201050002,1.5335109387883363,-1.6749795318938545,-0.9938037864065695,8.0,8.0,0.41245670695272707,-0.22252876193168694,0.0
80,4.0,0.0,-1.4097694096414783,-2.180272719476348,-0.3198806396420224,0.0,-3.248916878490684e-16,3.0,2.2729015636079617,7.0,6.0,1.9476130572588386,1.2997358830987864,1.6644581517714732,2.3552896374037586,3.336495901334628e-14,-1.704377598600735e-14,7.0,7.0,-1.6182327280203608,-2.2685342807407354,0.0
81,1.0,6.0,1.0642269325446951,1.557493833033914,-0.3198806396420224,0.0,-3.248916878490684e-16,3.0,-0.5338991347012603,1.0,12.0,-0.5595972806287977,-0.4274492180590344,-0.7441782916491207,-0.7868053867140328,-0.7945356824032009,-0.8888607390907629,7.0,7.0,1.5508735114073373,1.6783699824937408,0.0
82,11.0,6.0,-0.3828275317528781,0.29757252319899424,-0.3198806396420224,0.0,-3.248916878490684e-16,9.0,0.32373441200433534,0.0,10.0,0.12418735697692124,1.0694445362777436,-0.9582793088420625,0.08331323534935559,0.5554782201491244,0.4903907399171229,7.0,7.0,0.28938461998466103,0.1982808837808127,0.0
