,Month,Climate,MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustDir,WindGustSpeed,WindDir9am,WindDir3pm,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,RainToday
12,5.0,1.0,-0.6006636876686415,-0.752361901663439,-0.3198806396420224,0.0,-3.248916878490684e-16,13.0,-0.06609901831638994,13.0,13.0,1.6057207384559788,0.6088618426356581,1.2362561173855897,1.7268706325802003,0.8196113749963305,0.7152686984510161,7.0,8.0,-0.7567281192438994,-0.9190412789730651,0.0
13,2.0,0.0,1.1420255596574678,0.5075594081714809,-0.3198806396420224,-0.730590945429636,-3.248916878490684e-16,9.0,0.0,3.0,9.0,2.0244091961462343e-16,0.0,0.4333773029120585,0.27667292914121966,3.336495901334628e-14,-1.704377598600735e-14,7.0,7.0,0.6893689026308756,0.6336012069316741,0.0
14,1.0,5.0,0.7685921495161588,0.22757689487483204,-0.3198806396420224,0.5821091688802701,1.5790897879290375,8.0,-0.9237325650219855,0.0,10.0,-0.9014895994316572,-0.6577405648800773,-0.6906530373508853,0.3733527760371517,-0.1635509236015726,-0.03432449666196149,1.0,6.0,0.9816651091800319,0.41594104535624343,0.0
15,1.0,1.0,1.717735400291986,1.4734990790449192,0.544139952705862,-1.5596647018358925,-3.248916878490684e-16,7.0,-0.22203239044468004,6.0,6.0,0.12418735697692124,0.14827914899357253,0.4333773029120585,1.050111704308676,-1.7923720451592848,-2.0132505317602294,6.0,5.0,1.7662496636014526,1.7364126922471899,1.0
16,3.0,6.0,1.095346383389804,0.35356902585832434,-0.3198806396420224,0.0,-3.248916878490684e-16,9.0,0.0,9.0,9.0,-1.1294178119668967,3.1420666576671286,0.16575103142088138,1.00177178086071,3.336495901334628e-14,-1.704377598600735e-14,5.0,7.0,0.7662889569859168,0.24181291609589844,0.0
17,7.0,1.0,-1.1296943520354963,-0.33238813171846565,-0.3198806396420224,-0.7996804251301572,0.8474987457626195,9.0,0.0,3.0,3.0,-1.585274237037376,-0.88803191170112,-0.7977035459473562,-1.076844927401829,1.3478776846907092,1.3149432545413984,2.0,0.0,-0.8182641627279323,-0.2080180844933247,0.0
18,3.0,0.0,-0.7095817656265235,-1.074341791954585,1.763933730138169,0.0,-3.248916878490684e-16,13.0,1.259334644774076,14.0,14.0,1.3777925259207393,1.0694445362777436,0.9686298458944127,0.27667292914121966,-0.9119281956686314,-0.7239502361659044,3.0,1.0,-1.1720964127611218,-1.0786587307950475,1.0
19,6.0,3.0,-0.694022040203969,-1.6763041955423799,0.4933152119795159,-1.628754181536414,-2.8104564650694703,9.0,-0.22203239044468004,9.0,2.0,0.6940078883150204,0.14827914899357253,1.3968318802802961,0.22833300569325365,0.7609151183636069,0.8052198818645769,8.0,7.0,-1.4028565758262455,-1.5430004088226332,1.0
20,11.0,3.0,1.9511312816303044,1.8654745976602283,-0.3198806396420224,3.0693304380990396,1.4693511316040746,7.0,0.24576772594019028,6.0,7.0,1.6057207384559788,0.14827914899357253,-1.1188550717367687,-1.028505003953863,-0.6184469125050802,-0.9338363307975347,3.0,6.0,1.781633674472461,1.9395621763842583,0.0
21,5.0,2.0,-1.1296943520354963,-0.6263697706799467,-0.3198806396420224,0.0,-3.248916878490684e-16,10.0,-1.5474660535351459,3.0,9.0,-1.585274237037376,-1.1183232585221627,1.022155100192648,0.6633923167249478,1.6853811603287865,1.5548130769775375,6.0,8.0,-1.1105603692770887,-0.5417636655756519,0.0
22,11.0,0.0,-0.41394698259798707,-1.3683234309160663,1.6876966190486502,0.02939333127609898,-2.5178200482029034,10.0,0.24576772594019028,8.0,8.0,0.6940078883150204,0.8391531894567009,0.7010035744032356,0.8567520105168119,-0.1488768594433917,0.1905534618719318,8.0,8.0,-0.987488282309023,-1.3398509246855645,1.0
23,9.0,5.0,0.22400175972674938,-0.7103645246689415,-0.3198806396420224,-0.039696148424422144,0.04274859937955969,8.0,-0.6898325068295503,8.0,8.0,0.3521155695121609,0.033133475583051145,-0.9047540545438271,-0.3034061522343726,0.6435226050981931,0.5653500594284206,7.0,2.0,-0.18751971701659417,-0.6288277302058244,0.0
24,9.0,4.0,-1.1141346266129417,-1.5363129388940555,-0.24364352855250318,-1.2142173033332855,-2.4446609439862614,14.0,-0.9237325650219855,6.0,7.0,-0.5595972806287977,-0.88803191170112,1.0756803544908835,1.098451627756642,1.333203620532545,1.419886301857222,7.0,7.0,-1.1720964127611218,-1.3833829570006506,0.0
25,12.0,2.0,-0.10275247414689608,0.8435384241274598,-0.3198806396420224,0.0,-3.248916878490684e-16,8.0,-1.2355993092785658,9.0,9.0,-0.5595972806287977,-1.1183232585221627,-0.6906530373508853,-1.125184850849795,0.24732287282739235,-0.06430822446648742,7.0,7.0,0.32015264172667796,0.8077293361920186,0.0
26,6.0,6.0,-1.238612429993378,-0.5003776396964549,-0.3198806396420224,-1.628754181536414,0.48170322467941057,3.0,-1.2355993092785658,4.0,5.0,-0.7875254931640373,-1.1183232585221627,0.6474783201050002,-0.15838638189047452,1.8908180585432857,1.8846340828272545,0.0,1.0,-0.8798002062119651,-0.38214621375366914,0.0
27,7.0,6.0,-0.865179019852069,-0.948349660971093,2.780428544665092,0.0,-3.248916878490684e-16,14.0,0.47966778413262545,12.0,14.0,-1.3573460245021365,0.3785704958146153,1.129205608789119,0.42169269948511773,-0.33963969349970996,-0.21422686348908296,7.0,7.0,-0.9413362496959982,-0.9335519564114271,1.0
28,8.0,1.0,0.28624066141696763,0.5075594081714809,-0.3198806396420224,-0.5233225063280719,0.9572374020875826,4.0,-0.9237325650219855,10.0,5.0,-0.5595972806287977,-0.4274492180590344,0.32632679431558764,0.17999308224528762,0.11525629540379767,-0.03432449666196149,1.0,1.0,0.8739770330829744,0.6190905294933119,0.0
29,8.0,4.0,-1.2697318808384872,-0.9203514096414281,-0.3198806396420224,-1.4214857424348495,-0.43278557802861195,6.0,0.32373441200433534,3.0,14.0,0.12418735697692124,0.3785704958146153,0.11222577712264598,-0.3034061522343726,1.3625517488489067,0.9401466569849095,6.0,7.0,-1.1413283910191054,-0.9190412789730651,0.0
30,10.0,0.0,-1.3630902333738144,0.35356902585832434,-0.3198806396420224,0.0,-3.248916878490684e-16,7.0,1.1034012726457858,3.0,7.0,0.92193610085026,0.14827914899357253,-2.1358349034032416,-1.415224391537591,-0.7211653616123131,-1.0387793781133583,7.0,7.0,0.41245670695272707,0.47398375510969143,0.0
31,8.0,6.0,-0.28946917921755055,-0.8363566556524333,-0.3198806396420224,0.0,-3.248916878490684e-16,14.0,0.47966778413262545,7.0,14.0,1.3777925259207393,0.14827914899357253,-0.9582793088420625,-0.4967658460262367,-1.8657423659501726,-1.9982586678579664,7.0,7.0,-0.27982378224264387,-0.8174665369045305,0.0
32,3.0,6.0,0.2395614851493039,0.759543670138465,-0.3198806396420224,-0.039696148424422144,0.774339641545978,2.0,-0.06609901831638994,1.0,2.0,-0.5595972806287977,1.2997358830987864,0.9686298458944127,0.4700326229330838,-0.07550653865250391,-0.004340768857435565,1.0,1.0,0.6278328591468428,0.7787079813152946,0.0
33,11.0,4.0,0.5351962681778404,-0.4723793883667901,1.306511063601054,0.0,-3.248916878490684e-16,13.0,-0.06609901831638994,15.0,13.0,-0.10374085555831841,0.3785704958146153,1.503882388876767,0.9050919339647779,-2.129875520797362,-1.8333481649331078,7.0,7.0,0.04324044604852946,-0.46921027838384166,1.0
34,6.0,3.0,-1.5031277621768055,-0.29039075472396825,-0.3198806396420224,0.0,-3.248916878490684e-16,1.0,-0.37796576257297015,2.0,0.0,0.3521155695121609,0.033133475583051145,-0.6371277830526499,-0.9318251570579309,1.4065739413234328,1.1650246155188029,7.0,7.0,-1.0336403149220474,-0.2080180844933247,0.0
35,3.0,4.0,0.42627819021995866,-0.23439425206463815,0.03589254544240055,-1.0069488642317215,-1.0180584117617462,14.0,1.259334644774076,7.0,13.0,1.1498643133854995,1.4148815565093078,0.9686298458944127,0.42169269948511773,-0.8825800673522696,-0.22921872739132887,7.0,7.0,0.012472424306513087,-0.36763553631530743,1.0
36,4.0,4.0,-0.6473428639363052,-0.864354906982098,-0.2690558989156763,-1.1451278236327642,-0.9814788596534254,8.0,-0.5338991347012603,8.0,11.0,-0.33166906809355806,0.3785704958146153,1.022155100192648,2.0652500967159626,2.0375587001250612,2.1844713608724455,7.0,7.0,-0.5567359779207921,-1.0786587307950475,0.0
37,7.0,6.0,-0.6162234130911963,-0.6963653990041089,-0.2944682692788493,-1.283306783033807,-0.06699005694540294,8.0,-0.6898325068295503,14.0,10.0,-0.10374085555831841,0.14827914899357253,1.1827308630873543,0.5667124698290158,0.9957001448944679,1.0300978403984702,5.0,2.0,-0.7413441083728911,-0.6723597625209101,0.0
38,7.0,1.0,-1.1141346266129417,-0.7383627759986063,-0.3198806396420224,-1.0069488642317215,0.7011805373293358,9.0,0.0,3.0,9.0,-1.585274237037376,-2.1546343192168553,0.5939530658067648,-0.6901255398181008,1.3038554922161831,1.3449269823459242,0.0,0.0,-1.18748042363213,-0.6433384076441861,0.0
39,5.0,0.0,-1.4253291350640327,-1.9002902061796991,-0.3198806396420224,0.0,-3.248916878490684e-16,12.0,0.7915345283892057,13.0,15.0,0.12418735697692124,-0.4274492180590344,-2.4569864291926544,1.195131474652574,3.336495901334628e-14,-1.704377598600735e-14,7.0,7.0,-1.4643926193102785,-2.355598345370908,0.0
40,10.0,6.0,0.3795990139522949,0.32557077452865957,-0.3198806396420224,0.0,-3.248916878490684e-16,9.0,0.0,3.0,9.0,-1.585274237037376,0.0,-0.3695015115614728,0.0,3.336495901334628e-14,-1.704377598600735e-14,8.0,7.0,0.15092852214558705,0.0,0.0
41,3.0,0.0,0.14620313261397663,-0.06640474408664895,-0.3198806396420224,0.0,-3.248916878490684e-16,14.0,-0.9237325650219855,3.0,7.0,-1.585274237037376,-0.6577405648800773,0.9151045915961773,0.03497331190138957,3.0060469345647665,2.9640482837899493,7.0,7.0,-0.35674383659768505,-0.07742198754806648,0.0
42,4.0,1.0,1.8110937528273134,0.8855358011219573,1.2048615821483617,-0.45423302662755044,-0.6888424427868584,0.0,-0.9237325650219855,13.0,1.0,-0.5595972806287977,0.033133475583051145,1.3433066259820607,0.9534318574127439,-0.7651875540868558,-1.0237875142110955,8.0,6.0,1.1970412613741477,1.0689215300825354,1.0
43,5.0,6.0,-0.3672678063303233,-0.766361027328271,0.03589254544240055,0.16757229067714186,0.8840782978709404,12.0,0.32373441200433534,11.0,11.0,0.6940078883150204,0.033133475583051145,-0.6371277830526499,-0.9318251570579309,0.20330068035286636,0.4903907399171229,1.0,0.0,-0.6028880105338169,-0.7013811173976346,1.0
44,2.0,6.0,1.8733326545175315,2.341444870264531,-0.3198806396420224,0.0,-3.248916878490684e-16,15.0,-1.2355993092785658,11.0,12.0,-0.9014895994316572,-1.1183232585221627,-0.4230267658597082,-0.7384654632660668,-1.16138728635764,-1.1137386976246562,7.0,7.0,1.8431697179564939,2.3603718220967576,0.0
45,5.0,6.0,-0.3205886300626598,-0.12240124674597902,-0.24364352855250318,0.0,-3.248916878490684e-16,3.0,-0.5338991347012603,5.0,7.0,-0.33166906809355806,-0.19715787123799164,0.754528828701471,-0.20672630533844055,-0.06083247449432302,-0.21422686348908296,7.0,7.0,-0.41827988008171785,0.009642077082106007,0.0
46,4.0,1.0,1.624377047756659,1.3755051993910927,-0.3198806396420224,1.6875408440886122,1.1035556105208657,2.0,0.24576772594019028,10.0,2.0,0.12418735697692124,1.2997358830987864,-0.20892574866676655,0.03497331190138957,-0.48638033508148554,-0.6040153249478177,3.0,3.0,1.750865652730444,1.4897311757950347,0.0
47,11.0,1.0,-0.009394121611568844,0.22757689487483204,-0.3198806396420224,2.3784356410938257,1.4693511316040746,12.0,0.7915345283892057,8.0,11.0,1.9476130572588386,0.8391531894567009,-1.172380326035004,-1.8019437791213193,-0.07550653865250391,0.025642958947073316,0.0,0.0,-0.2490557605006272,0.24181291609589844,0.0
48,6.0,3.0,-0.6006636876686415,-0.4023837600426279,-0.21823115818933012,-1.283306783033807,0.408544120462769,14.0,-0.7677991928936955,5.0,13.0,-0.33166906809355806,0.14827914899357253,0.16575103142088138,-0.6417856163701348,-0.3689878218160551,-0.4840804137297481,1.0,2.0,-0.495199934436759,-0.2660607942467732,0.0
49,2.0,2.0,0.11508368176886766,-0.5983715193502819,-0.3198806396420224,0.9966460470833984,-0.030410504837082176,13.0,1.1034012726457858,14.0,13.0,-0.33166906809355806,-0.4274492180590344,-0.4230267658597082,-0.20672630533844055,-0.9999725806177001,-0.6489909166546066,1.0,7.0,-0.37212784746869326,-0.49823163326056563,0.0
50,3.0,5.0,1.2976228138830133,0.0,-0.2944682692788493,-0.5233225063280719,0.5548623288960521,4.0,-1.5474660535351459,11.0,1.0,-1.3573460245021365,-1.3486146053432055,0.00517526852617513,0.0,-0.2369212443924604,-0.514064141534274,4.0,2.0,1.4278014244392714,0.0,0.0
51,3.0,6.0,0.9864283054319224,-0.2623925033943034,-0.2944682692788493,0.0,-3.248916878490684e-16,6.0,-1.0796659371502757,8.0,5.0,-0.7875254931640373,-0.4274492180590344,1.1827308630873543,1.7268706325802003,0.8489595033126756,0.775236154060051,7.0,8.0,0.30476863085566946,-0.23703943937004868,0.0
52,11.0,6.0,0.8775102274740406,0.22757689487483204,-0.3198806396420224,0.7893776079818341,0.5182827767877314,15.0,0.24576772594019028,12.0,12.0,1.1498643133854995,1.0694445362777436,-0.8512288002455916,-0.20672630533844055,-0.5597506558723734,-0.3191699108048896,7.0,7.0,0.6278328591468428,0.08219546427391625,0.0
53,2.0,4.0,0.5351962681778404,0.059587386896842835,1.1285359474998678e-16,-0.8687699048306787,0.1890668078128431,10.0,0.7915345283892057,10.0,8.0,0.3521155695121609,1.0694445362777436,0.05870052282441055,1.4368310918924043,-0.09018060281068481,0.14557787016515997,7.0,7.0,0.22784857650062826,-0.30959282656185894,0.0
54,1.0,6.0,-2.7639624673544725e-16,0.0,-0.3198806396420224,0.0,-3.248916878490684e-16,9.0,0.0,3.0,9.0,2.0244091961462343e-16,0.0,7.606396124264652e-16,0.0,3.336495901334628e-14,-1.704377598600735e-14,7.0,7.0,0.0,0.0,0.0
55,2.0,1.0,0.7374726986710494,1.599491210028412,-0.3198806396420224,2.032988242591219,1.761987548470642,9.0,-0.37796576257297015,2.0,15.0,0.5800437820474005,-1.463760278753727,-1.6005823604208875,-1.8986236260172513,-0.4570322067651238,-0.5890234610455718,0.0,0.0,0.7970569787279331,1.5767952404252072,0.0
56,10.0,2.0,-1.4720083113316964,-0.6823662733392767,-0.3198806396420224,-0.10878562812494358,0.7011805373293358,13.0,0.32373441200433534,7.0,13.0,-0.7875254931640373,0.3785704958146153,0.754528828701471,-1.028505003953863,0.4821078993582366,0.31048837309000143,4.0,5.0,-1.1413283910191054,-0.7013811173976346,0.0
57,12.0,0.0,0.13064340719142215,0.2135777692099999,-0.3198806396420224,1.4111829252865264,2.1643626216621716,6.0,1.3373013308382211,6.0,4.0,2.175541269794078,-0.4274492180590344,-1.1188550717367687,-0.6901255398181008,0.056560038771090775,0.8052198818645769,3.0,1.0,0.36630467433970226,0.3433876581644332,0.0
58,5.0,1.0,0.5818754444455041,0.10158476389134026,-0.3198806396420224,1.0657355267839195,1.066976058412545,8.0,0.47966778413262545,11.0,12.0,1.3777925259207393,0.033133475583051145,-1.6005823604208875,-1.270204621193693,-0.2075731160760986,-0.52905600543652,0.0,0.0,0.2124645656296198,0.2273022386575367,0.0
59,8.0,3.0,-1.4720083113316964,-0.4583802627019575,-0.3198806396420224,-0.5924119860285932,0.9938169541959033,0.0,-1.2355993092785658,0.0,1.0,0.12418735697692124,-1.3486146053432055,-0.530077274456179,-1.076844927401829,1.2158111072671312,1.1650246155188029,1.0,1.0,-0.7105760866308745,-0.35312485887694517,0.0
60,1.0,2.0,0.8930699528965949,1.5854920843635794,-0.3198806396420224,1.3420934455860052,1.9448853090122467,10.0,-0.9237325650219855,8.0,8.0,-0.10374085555831841,-1.1183232585221627,0.00517526852617513,-0.7384654632660668,-0.735839425770494,-0.6639827805568695,3.0,1.0,0.6124488482758343,1.6058165953019305,0.0
61,1.0,1.0,1.93557155620775,1.0115279321054491,2.2467687670384575,-0.10878562812494358,-1.4935925891699182,10.0,2.974601738185267,8.0,10.0,0.92193610085026,2.9117753108460858,0.5939530658067648,0.6150523932769818,-1.9391126867410604,-2.148177306880562,6.0,6.0,1.489337467923304,1.0544108526441733,1.0
62,11.0,1.0,1.748854851137095,2.2854483676052015,-0.3198806396420224,3.62204627570321,1.8717262047956051,1.0,0.24576772594019028,6.0,9.0,-0.33166906809355806,-0.6577405648800773,-3.0992894807714793,-2.0436433963611496,0.33536725777646104,0.34047210089452734,1.0,1.0,2.335458065828758,2.3023291123433096,0.0
63,6.0,2.0,-1.8610014468955602,-1.1303382946139149,-0.3198806396420224,0.0,-3.248916878490684e-16,9.0,-2.0932328559841613,1.0,2.0,-1.3573460245021365,-1.3486146053432055,0.8615793372979419,0.42169269948511773,0.7755891825217878,0.6702931067442444,7.0,7.0,-1.6490007497623773,-0.9625733112881513,0.0
64,8.0,2.0,-1.8765611723181148,-1.7882972008610396,-0.2944682692788493,0.0,-3.248916878490684e-16,2.0,-2.2491662281124514,8.0,8.0,-1.3573460245021365,-1.9243429723958125,1.6644581517714732,1.4368310918924043,2.5511509456612758,2.439333047210865,8.0,8.0,-2.048985032408592,-1.7026178606446156,0.0
65,11.0,0.0,-0.3205886300626598,0.6475506648198054,-0.3198806396420224,0.5821091688802701,1.9448853090122467,14.0,-0.7677991928936955,8.0,7.0,-0.9014895994316572,-1.3486146053432055,-0.3695015115614728,-1.076844927401829,0.6435226050981931,0.2805046452854925,0.0,1.0,-0.002911586564495375,0.7787079813152946,0.0
66,1.0,4.0,0.9086296783191496,0.07358651256167548,-0.3198806396420224,0.0,-3.248916878490684e-16,9.0,0.0,12.0,9.0,0.5800437820474005,0.0,0.6474783201050002,0.0,-1.9684608150574057,-2.1781610346850706,1.0,7.0,0.7355209352439004,0.0,0.0
67,2.0,4.0,0.5818754444455041,-0.2763916290591356,-0.3198806396420224,0.09848281097662041,0.8109191936542988,9.0,0.0,1.0,2.0,1.1498643133854995,2.566338290614522,-1.0653298174385333,0.22833300569325365,0.20330068035286636,-0.21422686348908296,7.0,3.0,0.36630467433970226,-0.09193266498642821,0.0
68,5.0,0.0,-0.3517080809077688,-0.29039075472396825,-0.3198806396420224,0.0,-3.248916878490684e-16,7.0,-0.22203239044468004,5.0,7.0,-1.3573460245021365,-0.4274492180590344,0.2192762857191168,-0.6901255398181008,3.336495901334628e-14,-1.704377598600735e-14,7.0,7.0,-0.1567516952745778,-0.2805714716851349,0.0
69,11.0,6.0,0.8619505020514858,0.5495567851659784,-0.3198806396420224,0.3057512500781847,0.408544120462769,14.0,-0.22203239044468004,7.0,13.0,-0.33166906809355806,-0.19715787123799164,-0.530077274456179,0.6150523932769818,-1.6162832752611476,-1.3236247922562865,7.0,7.0,1.1201212070191064,0.1982808837808127,0.0
70,10.0,5.0,0.9397491291642586,0.6335515391549732,-0.3198806396420224,-0.5233225063280719,-0.14014916116204482,9.0,-1.0796659371502757,7.0,5.0,-1.3573460245021365,-1.1183232585221627,-0.15540049436853112,0.42169269948511773,-0.5157284633978306,-0.7389421000681673,6.0,6.0,1.1662732396321314,0.8077293361920186,0.0
71,12.0,4.0,1.1887047359251315,1.921471100319558,-0.14199404709981092,-1.3523962627343282,0.408544120462769,3.0,2.2729015636079617,3.0,6.0,1.8336489509912188,1.0694445362777436,-0.4230267658597082,-1.221864697745727,-1.1467132221994756,-1.5784864785946886,7.0,5.0,1.0585851635350731,1.8379874343157236,1.0
72,7.0,0.0,-1.1141346266129417,-1.7462998238665421,-0.2690558989156763,0.0,-3.248916878490684e-16,13.0,-1.7813661117275812,3.0,14.0,-1.585274237037376,-1.1183232585221627,1.2362561173855897,0.8567520105168119,1.6120108395378987,1.734715443804659,7.0,7.0,-1.5874647062783445,-1.7751712478364259,0.0
73,12.0,0.0,1.095346383389804,1.7394824666767366,-0.3198806396420224,0.0,-3.248916878490684e-16,7.0,1.259334644774076,7.0,13.0,-1.1294178119668967,1.0694445362777436,0.11222577712264598,-1.6569240087774213,-1.719001724368397,-2.0282423956624753,7.0,7.0,1.1508892287611228,1.7654340471239134,0.0
74,8.0,1.0,1.2509436376153495,1.52949558170425,-0.3198806396420224,0.16757229067714186,0.9572374020875826,2.0,-0.06609901831638994,4.0,7.0,-0.7875254931640373,0.6088618426356581,0.11222577712264598,0.27667292914121966,-0.39833595013241685,-0.6939665083613784,2.0,1.0,1.473953457052296,1.0979428849592596,0.0
75,9.0,6.0,-0.4295067080205415,-0.5423750166909523,-0.3198806396420224,0.0,-3.248916878490684e-16,13.0,-1.625432739599291,15.0,2.0,-0.7875254931640373,-0.88803191170112,-0.6371277830526499,-0.20672630533844055,0.6875447975727191,0.5503581955261577,7.0,7.0,-0.5105839453077675,-0.7013811173976346,0.0
76,10.0,2.0,-0.6162234130911963,-0.15039949807564382,-0.014932195283945574,0.0,-3.248916878490684e-16,10.0,-1.0796659371502757,9.0,8.0,0.5800437820474005,-1.1183232585221627,-0.20892574866676655,-0.013366611546576458,0.4380857068837106,0.5203744677216489,5.0,7.0,-0.4336638909527263,-0.09193266498642821,1.0
77,10.0,6.0,0.45739764106506764,-0.6823662733392767,-0.3198806396420224,0.0,-3.248916878490684e-16,8.0,1.3373013308382211,8.0,8.0,0.92193610085026,-0.4274492180590344,0.27280154001735224,1.24347139810054,-0.6037728483468994,-0.843885147383974,1.0,8.0,-0.04906361917752021,-0.6288277302058244,0.0
78,11.0,4.0,-0.9118581961197326,-0.33238813171846565,-0.3198806396420224,-0.385143546927029,0.9206578499792611,12.0,-0.9237325650219855,3.0,12.0,-0.7875254931640373,-0.88803191170112,1.6644581517714732,0.42169269948511773,-0.7945356824032009,-0.7989095556772021,7.0,7.0,-0.6798080648888581,-0.41116756863039366,0.0
79,12.0,6.0,0.3329198376846314,0.661549790484638,-0.3198806396420224,-1.0760383439322427,2.1643626216621716,9.0,-0.22203239044468004,1.0,0.0,0.6940078883150204,0.033133475583051145,-0.5836025287544145,-1.173524774297761,-0.031484346177977914,-0.06430822446648742,0.0,2.0,0.32015264172667796,0.7061545941234844,0.0
80,2.0,0.0,0.7374726986710494,0.6335515391549732,1.5098100265064385,0.0,-3.248916878490684e-16,1.0,-1.0796659371502757,15.0,1.0,-1.1294178119668967,-1.1183232585221627,1.4503571345785315,0.4700326229330838,-1.7923720451592848,-1.8633318927376339,7.0,7.0,0.47399275043676037,0.7496866264385701,1.0
81,10.0,4.0,-0.5228650605558688,-0.6263697706799467,-0.21823115818933012,-0.385143546927029,-1.0180584117617462,13.0,0.47966778413262545,14.0,15.0,0.3521155695121609,0.14827914899357253,-0.3159762572632374,0.03497331190138957,0.4527597710418915,0.7002768345487532,2.0,7.0,-0.5105839453077675,-0.5852956978907381,0.0
82,6.0,3.0,-0.08719274872434159,-0.43038201137229265,-0.3198806396420224,-0.730590945429636,-2.261763183444657,1.0,-0.5338991347012603,0.0,10.0,-0.5595972806287977,-1.1183232585221627,-1.5470571061226521,-1.463564314985557,0.32069319361828014,0.20554532577419476,7.0,7.0,-0.3875118583397014,-0.2805714716851349,0.0
